LocationID,Xloc,Zloc
Location0,557.2,959.0
Location1,738.2,312.0
Location2,248.9,502.4
Location3,157.9,265.2
Location4,602.8,9.1
Location5,855.8,274.5
Location6,646.2,11.4
Location7,445.2,55.5
Location8,488.4,896.9
Location9,962.0,210.0
Location10,463.0,904.0
Location11,274.0,373.6
Location12,185.9,438.0
Location13,853.7,216.7
Location14,494.3,576.5
Location15,945.6,234.7
Location16,372.7,694.3
Location17,462.5,846.7
Location18,975.0,543.3
Location19,204.6,981.1
Location20,270.2,857.2
Location21,788.1,239.4
Location22,864.2,211.8
Location23,55.1,741.3
Location24,786.5,27.9
Location25,124.7,705.4
Location26,125.8,640.0
Location27,108.2,835.3
Location28,401.9,375.2
Location29,277.8,125.6
Location30,326.0,220.7
Location31,387.5,430.0
Location32,70.0,658.5
Location33,828.8,238.0
Location34,487.4,582.5
Location35,675.4,997.9
Location36,502.4,113.6
Location37,699.0,469.1
Location38,308.5,622.6
Location39,840.5,856.3
Location40,818.1,970.7
Location41,448.3,970.6
Location42,983.0,103.6
Location43,921.8,589.8
Location44,507.3,53.5
Location45,627.0,398.4
Location46,967.9,821.8
Location47,167.0,373.6
Location48,743.3,201.7
Location49,605.8,315.0
Location50,365.2,756.5
Location51,539.8,845.0
Location52,312.1,600.7
Location53,914.6,972.8
Location54,912.5,818.1
Location55,28.4,129.8
Location56,124.1,276.3
Location57,963.5,967.3
Location58,28.0,909.3
Location59,86.3,865.6
Location60,548.3,697.3
Location61,665.7,758.2
Location62,677.3,461.0
Location63,929.7,633.0
Location64,102.5,59.6
Location65,21.2,170.8
Location66,339.0,988.2
Location67,757.3,783.1
Location68,261.1,85.4
Location69,389.2,198.4
Location70,474.4,601.7
Location71,326.5,376.9
Location72,311.9,825.4
Location73,819.1,237.8
Location74,747.2,288.7
Location75,122.1,402.3
Location76,402.2,315.0
Location77,646.2,935.7
Location78,604.5,263.6
Location79,838.5,520.3
Location80,641.3,162.9
Location81,128.2,528.0
Location82,585.9,5.3
Location83,467.0,251.7
Location84,789.1,951.9
Location85,289.8,135.9
Location86,987.1,723.7
Location87,941.7,368.1
Location88,149.9,327.5
Location89,45.1,279.1
Location90,968.3,482.0
Location91,547.3,855.8
Location92,399.6,961.1
Location93,803.0,460.6
Location94,989.8,331.0
Location95,769.5,761.5
Location96,729.2,738.7
Location97,646.2,75.8
Location98,271.7,561.1
Location99,398.2,480.4
Location100,740.4,187.4
Location101,51.1,249.6
Location102,605.0,93.2
Location103,37.1,832.8
Location104,788.7,269.0
Location105,130.7,291.0
Location106,237.2,852.4
Location107,995.9,312.6
Location108,599.4,26.2
Location109,91.3,638.5
Location110,704.0,45.6
Location111,85.9,991.7
Location112,754.6,719.1
Location113,134.5,423.1
Location114,862.3,324.6
Location115,66.3,116.8
Location116,919.6,651.4
Location117,862.1,737.2
Location118,247.7,282.0
Location119,860.9,495.4
Location120,430.9,789.4
Location121,80.9,745.7
Location122,853.0,201.7
Location123,963.9,497.7
Location124,214.3,162.1
Location125,7.8,741.8
Location126,642.9,483.8
Location127,100.3,908.9
Location128,1.7,877.1
Location129,528.3,999.9
Location130,802.6,197.9
Location131,833.2,786.1
Location132,652.3,990.3
Location133,608.1,459.0
