OrderID,SkuID,Quantity
Order0,Sku5659,1
Order0,Sku13652,3
Order1,Sku9485,3
Order1,Sku9966,1
Order1,Sku5171,3
Order1,Sku1019,5
Order1,Sku18106,3
Order1,Sku3903,4
Order1,Sku12365,5
Order2,Sku18237,3
Order2,Sku8230,3
Order2,Sku12362,4
Order2,Sku2715,4
Order2,Sku18676,2
Order2,Sku4916,2
Order2,Sku18679,5
Order2,Sku19946,4
Order2,Sku11816,1
Order2,Sku16362,2
Order3,Sku1034,1
Order3,Sku5997,3
Order3,Sku7841,3
Order4,Sku4504,3
Order4,Sku16954,3
Order4,Sku6533,5
Order4,Sku910,3
Order4,Sku1547,5
Order4,Sku19021,1
Order4,Sku7258,2
Order4,Sku13165,2
Order4,Sku14732,5
Order4,Sku15739,4
Order5,Sku17243,5
Order5,Sku1313,5
Order6,Sku4373,2
Order6,Sku16049,4
Order6,Sku18991,1
Order6,Sku4869,5
Order6,Sku4043,3
Order6,Sku5842,2
Order6,Sku14908,1
Order6,Sku11181,4
Order6,Sku3342,3
Order7,Sku13545,1
Order7,Sku6262,5
Order7,Sku1389,3
Order7,Sku19230,3
Order7,Sku19409,2
Order7,Sku16841,2
Order8,Sku12111,4
Order9,Sku4113,1
Order9,Sku19092,1
Order9,Sku8555,3
Order9,Sku5770,3
Order9,Sku12668,3
Order10,Sku8625,3
Order10,Sku13207,5
Order11,Sku10421,1
Order11,Sku17767,2
Order11,Sku5180,1
Order11,Sku18571,3
Order11,Sku19635,1
Order11,Sku17888,2
Order12,Sku14786,4
Order12,Sku787,5
Order12,Sku12157,1
Order12,Sku7636,5
Order12,Sku15412,2
Order12,Sku5062,5
Order12,Sku2364,4
Order12,Sku1304,5
Order13,Sku19667,1
Order13,Sku10188,5
Order14,Sku137,3
Order14,Sku3105,3
Order14,Sku11953,1
Order14,Sku10863,1
Order14,Sku4923,2
Order14,Sku8056,1
Order14,Sku17378,1
Order14,Sku5185,4
Order14,Sku18003,4
Order15,Sku13629,5
Order15,Sku12965,1
Order16,Sku12905,2
Order16,Sku16664,2
Order16,Sku19191,5
Order16,Sku9124,3
Order16,Sku14184,4
Order16,Sku16682,1
Order17,Sku17205,4
Order17,Sku8519,4
Order17,Sku8988,4
Order17,Sku16264,4
Order18,Sku13028,3
Order18,Sku7033,1
Order18,Sku14732,2
Order19,Sku7378,4
Order19,Sku1019,2
Order19,Sku16150,2
Order20,Sku4362,5
Order20,Sku17436,2
Order20,Sku19055,2
Order20,Sku12028,5
Order20,Sku2592,5
Order20,Sku8419,1
Order20,Sku496,3
Order21,Sku6586,3
Order21,Sku19378,5
Order22,Sku836,5
Order22,Sku18628,2
Order22,Sku378,3
Order22,Sku12097,5
Order22,Sku16735,4
Order22,Sku18221,1
Order22,Sku8115,2
Order22,Sku17357,3
Order23,Sku14254,3
Order23,Sku10053,5
Order23,Sku8837,3
Order23,Sku14638,4
Order23,Sku4544,2
Order23,Sku13473,3
Order24,Sku13314,3
Order24,Sku19018,4
Order24,Sku12848,5
Order24,Sku18289,4
Order24,Sku11708,2
Order24,Sku4921,1
Order25,Sku17427,1
Order25,Sku15444,3
Order25,Sku15797,1
Order25,Sku15272,3
Order25,Sku15844,5
Order25,Sku7344,2
Order25,Sku6284,5
Order25,Sku6938,1
Order26,Sku19271,4
Order27,Sku5062,2
