SkuID,Volumn,Weight
Sku0,8,5.6
Sku1,6,6.5
Sku2,5,9.6
Sku3,8,8.0
Sku4,5,8.5
Sku5,4,9.5
Sku6,5,6.1
Sku7,9,8.8
Sku8,7,6.4
Sku9,3,9.5
Sku10,7,7.5
Sku11,3,5.6
Sku12,0,7.3
Sku13,8,9.6
Sku14,6,6.7
Sku15,0,7.7
Sku16,2,7.4
Sku17,1,6.3
Sku18,9,6.6
Sku19,4,6.6
Sku20,9,5.4
Sku21,5,5.1
Sku22,3,5.4
Sku23,1,8.4
Sku24,5,5.8
Sku25,0,7.1
Sku26,7,7.5
Sku27,6,7.6
Sku28,9,6.8
Sku29,0,8.8
Sku30,4,8.6
Sku31,9,8.7
Sku32,0,9.6
Sku33,3,6.1
Sku34,8,8.6
Sku35,6,7.0
Sku36,7,7.1
Sku37,2,7.2
Sku38,2,8.2
Sku39,3,7.8
Sku40,3,8.2
Sku41,6,8.5
Sku42,3,5.6
Sku43,9,5.3
Sku44,9,7.3
Sku45,2,6.3
Sku46,1,8.3
Sku47,5,9.4
Sku48,1,8.4
Sku49,8,6.9
