SkuID,Volume,Weight
Sku0,6,9.3
Sku1,7,6.5
Sku2,2,5.7
Sku3,4,8.3
Sku4,3,5.5
Sku5,2,5.3
Sku6,2,6.6
Sku7,8,7.8
Sku8,1,9.1
Sku9,2,9.4
Sku10,4,8.5
Sku11,7,9.8
Sku12,5,9.4
Sku13,4,6.2
Sku14,5,8.5
Sku15,3,5.0
Sku16,3,9.7
Sku17,4,8.7
Sku18,1,9.7
Sku19,0,6.9
Sku20,3,9.4
Sku21,3,6.2
Sku22,7,9.6
Sku23,4,9.4
Sku24,4,6.3
Sku25,4,8.8
Sku26,6,5.5
Sku27,8,10.0
Sku28,6,7.3
Sku29,5,6.5
Sku30,3,5.8
Sku31,0,5.9
Sku32,4,9.2
Sku33,8,5.4
Sku34,0,7.3
Sku35,7,8.2
Sku36,7,5.7
Sku37,3,7.9
Sku38,3,5.3
Sku39,6,5.7
Sku40,1,9.4
Sku41,4,7.1
Sku42,9,7.3
Sku43,2,6.3
Sku44,7,6.4
Sku45,1,9.9
Sku46,2,8.7
Sku47,0,9.9
Sku48,8,6.0
Sku49,4,6.6
Sku50,8,9.3
Sku51,1,9.1
Sku52,6,9.0
Sku53,3,6.6
Sku54,1,8.8
Sku55,1,5.3
Sku56,3,7.7
Sku57,8,8.6
Sku58,7,6.1
Sku59,5,9.7
Sku60,1,8.8
Sku61,3,7.9
Sku62,8,7.5
Sku63,7,7.5
Sku64,2,7.8
Sku65,2,9.3
Sku66,9,8.5
Sku67,3,5.5
Sku68,4,8.3
Sku69,8,7.1
Sku70,5,8.2
Sku71,6,8.0
Sku72,0,9.0
Sku73,5,5.9
Sku74,0,9.2
Sku75,6,8.5
Sku76,4,5.1
Sku77,8,6.2
Sku78,1,8.0
Sku79,2,6.2
Sku80,3,7.5
Sku81,5,8.7
Sku82,7,8.7
Sku83,2,6.5
Sku84,0,8.8
Sku85,8,6.8
Sku86,3,6.1
Sku87,1,5.1
Sku88,5,9.7
Sku89,0,5.3
Sku90,7,5.9
Sku91,8,6.0
Sku92,4,8.5
Sku93,3,9.3
Sku94,5,8.6
Sku95,6,8.8
Sku96,7,7.3
Sku97,8,9.3
Sku98,7,9.7
Sku99,8,9.6
Sku100,5,5.4
Sku101,5,5.7
Sku102,3,9.1
Sku103,1,7.9
Sku104,9,9.1
Sku105,8,5.0
Sku106,5,8.2
Sku107,1,9.5
Sku108,8,8.7
Sku109,2,6.6
Sku110,5,8.4
Sku111,4,7.4
Sku112,5,5.4
Sku113,6,9.6
Sku114,7,7.3
Sku115,1,6.3
Sku116,9,9.4
Sku117,8,6.2
Sku118,3,8.5
Sku119,1,6.8
Sku120,3,9.2
Sku121,2,8.4
Sku122,8,7.2
Sku123,0,8.4
Sku124,8,5.6
Sku125,9,7.5
Sku126,1,8.0
Sku127,9,7.8
Sku128,5,8.7
Sku129,6,5.3
Sku130,4,7.1
Sku131,2,8.9
Sku132,2,7.2
Sku133,9,5.8
Sku134,6,8.2
Sku135,1,5.1
Sku136,2,6.1
Sku137,0,7.2
Sku138,2,6.2
Sku139,4,7.5
Sku140,3,6.2
Sku141,3,7.9
Sku142,6,7.8
Sku143,8,8.8
Sku144,3,9.9
Sku145,0,7.2
Sku146,4,9.5
Sku147,5,6.5
Sku148,0,7.3
Sku149,6,9.0
Sku150,3,8.5
Sku151,6,9.7
Sku152,6,8.9
Sku153,2,5.9
Sku154,3,10.0
Sku155,5,8.3
Sku156,7,5.9
Sku157,7,9.8
Sku158,5,5.1
Sku159,4,8.6
Sku160,2,7.2
Sku161,5,10.0
Sku162,3,7.6
Sku163,1,8.3
Sku164,5,5.4
Sku165,3,8.9
Sku166,4,6.8
Sku167,3,8.2
Sku168,0,5.6
Sku169,5,7.5
Sku170,9,7.2
Sku171,6,9.0
Sku172,9,9.1
Sku173,2,9.2
Sku174,8,8.2
Sku175,2,8.6
Sku176,1,7.7
Sku177,0,7.5
Sku178,6,7.6
Sku179,4,6.7
Sku180,8,5.5
Sku181,8,9.6
Sku182,2,9.9
Sku183,4,5.3
Sku184,1,5.8
Sku185,4,6.8
Sku186,6,9.8
Sku187,3,5.5
Sku188,3,8.1
Sku189,4,6.1
Sku190,7,6.3
Sku191,3,7.0
Sku192,1,6.0
Sku193,6,7.7
Sku194,6,7.9
Sku195,0,8.5
Sku196,6,5.3
Sku197,4,8.6
Sku198,0,9.4
Sku199,4,5.6
Sku200,7,9.6
Sku201,8,8.9
Sku202,8,6.9
Sku203,2,7.9
Sku204,8,6.3
Sku205,7,6.1
Sku206,2,9.6
Sku207,1,8.4
Sku208,9,7.0
Sku209,8,6.2
Sku210,8,7.1
Sku211,7,7.0
Sku212,9,5.4
Sku213,4,7.0
Sku214,4,9.5
Sku215,6,8.0
Sku216,6,6.5
Sku217,6,8.8
Sku218,0,6.5
Sku219,0,5.8
Sku220,1,5.2
Sku221,6,7.1
Sku222,1,9.5
Sku223,0,5.4
Sku224,9,9.0
Sku225,3,5.9
Sku226,9,6.1
Sku227,2,9.6
Sku228,2,7.9
Sku229,6,5.8
Sku230,8,8.2
Sku231,6,9.2
Sku232,1,6.9
Sku233,8,8.0
Sku234,1,9.4
Sku235,6,7.5
Sku236,4,8.3
Sku237,5,7.9
Sku238,5,8.9
Sku239,9,5.6
Sku240,5,5.4
Sku241,4,7.7
Sku242,1,7.1
Sku243,6,9.0
Sku244,6,9.6
Sku245,4,7.2
Sku246,0,7.4
Sku247,5,6.5
Sku248,9,9.2
Sku249,6,7.5
Sku250,1,9.9
Sku251,9,8.2
Sku252,1,8.7
Sku253,2,8.0
Sku254,3,5.8
Sku255,6,9.9
Sku256,8,6.7
Sku257,7,5.0
Sku258,8,9.0
Sku259,0,8.4
Sku260,6,6.5
Sku261,7,5.4
Sku262,0,8.9
Sku263,8,7.1
Sku264,6,9.6
Sku265,2,8.2
Sku266,4,7.2
Sku267,4,7.9
Sku268,4,5.9
Sku269,3,6.1
